ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-01-04,53.84242804133705,50.158841789835904,59.476989176159904,53.84242804133705,53.84242804133705,0.7399931961027448,0.7399931961027448,0.7399931961027448,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020954066,-0.06981498020954066,-0.06981498020954066,0.8659312224398451,0.8659312224398451,0.8659312224398451,0.0,0.0,0.0,54.582421237439796
2010-01-05,53.8391998476258,50.211688182715775,59.089431987390455,53.8391998476258,53.8391998476258,0.9637514387463825,0.9637514387463825,0.9637514387463825,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616216015,0.13738494616216015,0.13738494616216015,0.8824895387117819,0.8824895387117819,0.8824895387117819,0.0,0.0,0.0,54.802951286372185
2010-01-06,53.83597165391455,49.93339238713473,59.0953643153675,53.83597165391455,53.83597165391455,0.8288291874838323,0.8288291874838323,0.8288291874838323,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536209757,-0.009135226536209757,-0.009135226536209757,0.8940874601476019,0.8940874601476019,0.8940874601476019,0.0,0.0,0.0,54.66480084139838
2010-01-07,53.8327434602033,50.42513115276387,59.14960577088227,53.8327434602033,53.8327434602033,0.8061804962002713,0.8061804962002713,0.8061804962002713,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.038384105809037776,-0.038384105809037776,-0.038384105809037776,0.900687648136869,0.900687648136869,0.900687648136869,0.0,0.0,0.0,54.638923956403566
2010-01-08,53.829515266492045,49.97509995790841,59.25569139182538,53.829515266492045,53.829515266492045,0.8122400475311761,0.8122400475311761,0.8122400475311761,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334615971,-0.03408134334615971,-0.03408134334615971,0.9024444370048955,0.9024444370048955,0.9024444370048955,0.0,0.0,0.0,54.64175531402322
2010-01-11,53.81983068535829,50.01002713060568,59.25793461974279,53.81983068535829,53.81983068535829,0.7568172876590348,0.7568172876590348,0.7568172876590348,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020955522,-0.06981498020955522,-0.06981498020955522,0.8827553139961498,0.8827553139961498,0.8827553139961498,0.0,0.0,0.0,54.57664797301732
2010-01-12,53.816602491647046,50.09088822024102,59.38995251582568,53.816602491647046,53.816602491647046,0.9512009673973193,0.9512009673973193,0.9512009673973193,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.137384946162036,0.137384946162036,0.137384946162036,0.8699390673628432,0.8699390673628432,0.8699390673628432,0.0,0.0,0.0,54.767803459044366
2010-01-13,53.813374297935795,50.072903303479016,59.1358535896169,53.813374297935795,53.813374297935795,0.7900252881280533,0.7900252881280533,0.7900252881280533,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536466956,-0.009135226536466956,-0.009135226536466956,0.85528356079208,0.85528356079208,0.85528356079208,0.0,0.0,0.0,54.60339958606385
2010-01-14,53.81014610422454,50.128032662628655,59.213322230861124,53.81014610422454,53.81014610422454,0.7451403822129968,0.7451403822129968,0.7451403822129968,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.038384105809148215,-0.038384105809148215,-0.038384105809148215,0.8396475341497048,0.8396475341497048,0.8396475341497048,0.0,0.0,0.0,54.55528648643754
2010-01-15,53.8069179105133,49.56570221869164,59.3110042690533,53.8069179105133,53.8069179105133,0.7336953723166459,0.7336953723166459,0.7336953723166459,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343345999555,-0.034081343345999555,-0.034081343345999555,0.8238997617902053,0.8238997617902053,0.8238997617902053,0.0,0.0,0.0,54.540613282829945
